path,url,domain
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,"https://www.ftc.gov/news-events/contests/ftc-voice-cloning-challenge,www.ftc.gov,law_policy_or_governance,law_governance_rights,A_primary_anchor,low,captured_from_archive,7,01_research_cards/024_gpt_sovits_voice_training_deep_dive.md",ftc.gov
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,https://www.ftc.gov/news-events/contests/ftc-voice-cloning-challenge,ftc.gov
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,"https://www.ftc.gov/policy/advocacy-research/tech-at-ftc/2023/11/preventing-harms-ai-enabled-voice-cloning,www.ftc.gov,law_policy_or_governance,law_governance_rights,A_primary_anchor,low,captured_from_archive,3,06_sources/source_log_pass_03.md",ftc.gov
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,https://www.ftc.gov/policy/advocacy-research/tech-at-ftc/2023/11/preventing-harms-ai-enabled-voice-cloning,ftc.gov
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,"https://www.ftc.gov/policy/advocacy-research/tech-at-ftc/2024/04/approaches-address-ai-enabled-voice-cloning,www.ftc.gov,law_policy_or_governance,law_governance_rights,A_primary_anchor,low,captured_from_archive,4,01_research_cards/024_gpt_sovits_voice_training_deep_dive.md",ftc.gov
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,https://www.ftc.gov/policy/advocacy-research/tech-at-ftc/2024/04/approaches-address-ai-enabled-voice-cloning,ftc.gov
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,"https://www.mlflow.org/docs/latest/index.html,www.mlflow.org,official_documentation,deployment_mlops_tracking,B_operational_primary,low,captured_from_archive,2,01_research_cards/059_training_telemetry_experiment_tracking_run_evidence.md",mlflow.org
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,https://www.mlflow.org/docs/latest/index.html,mlflow.org
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,"https://www.nist.gov/artificial-intelligence,www.nist.gov,law_policy_or_governance,law_governance_rights,A_primary_anchor,low,captured_from_archive,2,01_research_cards/080_safety_alignment_red_team_gates.md",nist.gov
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,https://www.nist.gov/artificial-intelligence,nist.gov
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,"https://www.nist.gov/itl/ai-risk-management-framework,www.nist.gov,law_policy_or_governance,law_governance_rights,A_primary_anchor,low,captured_from_archive,2,06_sources/source_log_pass_03.md",nist.gov
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,https://www.nist.gov/itl/ai-risk-management-framework,nist.gov
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,"https://www.ragas.io/,www.ragas.io,third_party_reference,rag_embeddings_retrieval,C_secondary_or_context,low,captured_from_archive,3,01_research_cards/033_rag_vs_finetune_decision_tree.md",ragas.io
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,https://www.ragas.io/,ragas.io
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,"https://www.runcomfy.com/trainer/ai-toolkit/getting-started,www.runcomfy.com,third_party_reference,diffusion_image_video_training,C_secondary_or_context,low,captured_from_archive,2,01_research_cards/020_ai_toolkit_flux_wan_zimage_deep_dive.md",runcomfy.com
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,https://www.runcomfy.com/trainer/ai-toolkit/getting-started,runcomfy.com
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,"https://www.sbert.net/,www.sbert.net,official_documentation,rag_embeddings_retrieval,B_operational_primary,low,captured_from_archive,1,06_sources/source_log_pass_06.md,-",sbert.net
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,https://www.sbert.net/,sbert.net
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,"https://www.sbert.net/docs/package_reference/sentence_transformer/training_args.html,www.sbert.net,official_documentation,rag_embeddings_retrieval,B_operational_primary,low,captured_from_archive,1,01_research_cards/068_retriever_training_rag_finetuning.md,-",sbert.net
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,https://www.sbert.net/docs/package_reference/sentence_transformer/training_args.html,sbert.net
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,"https://www.statlearning.com/,www.statlearning.com,book_course_or_educational_reference,ml_theory_foundations,B_operational_primary,low,captured_from_archive,54,01_research_cards/121_pass_11_ml_foundations_index.md",statlearning.com
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,https://www.statlearning.com/,statlearning.com
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,"https://www.statlearning.com/resources-python,www.statlearning.com,book_course_or_educational_reference,ml_theory_foundations,B_operational_primary,low,captured_from_archive,1,06_sources/source_log_pass_12_statistical_learning.md,-",statlearning.com
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,https://www.statlearning.com/resources-python,statlearning.com
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,"https://www.tensorflow.org/tensorboard,www.tensorflow.org,official_documentation,deployment_mlops_tracking,B_operational_primary,low,captured_from_archive,3,01_research_cards/059_training_telemetry_experiment_tracking_run_evidence.md",tensorflow.org
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,https://www.tensorflow.org/tensorboard,tensorflow.org
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,"https://www.tensorflow.org/tensorboard,Loss",tensorflow.org
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,"https://www.tensorflow.org/tensorboard,Loss",tensorflow.org
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,"https://www.tensorflow.org/tensorboard/get_started,www.tensorflow.org,official_documentation,deployment_mlops_tracking,B_operational_primary,low,captured_from_archive,2,01_research_cards/059_training_telemetry_experiment_tracking_run_evidence.md",tensorflow.org
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,https://www.tensorflow.org/tensorboard/get_started,tensorflow.org
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,"https://cs231n.github.io/,cs231n.github.io,book_or_course,computer_vision_architectures,A_primary_anchor,medium,captured_pass_16,2,01_research_cards/212_deep_learning_architecture_map.md",cs231n.github.io
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,https://cs231n.github.io/,cs231n.github.io
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,"https://arxiv.org/abs/1706.03762,arxiv.org,paper_or_technical_report,transformers_attention,A_primary_anchor,low,captured_pass_16,2,01_research_cards/212_deep_learning_architecture_map.md",arxiv.org
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,https://arxiv.org/abs/1706.03762,arxiv.org
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,"https://arxiv.org/abs/1512.03385,arxiv.org,paper_or_technical_report,computer_vision_architectures,A_primary_anchor,low,captured_pass_16,2,01_research_cards/212_deep_learning_architecture_map.md",arxiv.org
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,https://arxiv.org/abs/1512.03385,arxiv.org
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,"https://arxiv.org/abs/1505.04597,arxiv.org,paper_or_technical_report,computer_vision_architectures,A_primary_anchor,low,captured_pass_16,2,01_research_cards/212_deep_learning_architecture_map.md",arxiv.org
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,https://arxiv.org/abs/1505.04597,arxiv.org
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,"https://arxiv.org/abs/2006.11239,arxiv.org,paper_or_technical_report,generative_models_diffusion_flow,A_primary_anchor,low,captured_pass_16,2,01_research_cards/212_deep_learning_architecture_map.md",arxiv.org
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,https://arxiv.org/abs/2006.11239,arxiv.org
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,"https://arxiv.org/abs/2112.10752,arxiv.org,paper_or_technical_report,generative_models_diffusion_flow,A_primary_anchor,low,captured_pass_16,2,01_research_cards/212_deep_learning_architecture_map.md",arxiv.org
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,https://arxiv.org/abs/2112.10752,arxiv.org
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,"https://arxiv.org/abs/2210.02747,arxiv.org,paper_or_technical_report,generative_models_diffusion_flow,A_primary_anchor,low,captured_pass_16,2,01_research_cards/212_deep_learning_architecture_map.md",arxiv.org
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,https://arxiv.org/abs/2210.02747,arxiv.org
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,"https://arxiv.org/abs/2010.11929,arxiv.org,paper_or_technical_report,vision_transformers,A_primary_anchor,low,captured_pass_16,2,01_research_cards/212_deep_learning_architecture_map.md",arxiv.org
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,https://arxiv.org/abs/2010.11929,arxiv.org
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,"https://arxiv.org/abs/2312.00752,arxiv.org,paper_or_technical_report,sequence_models,A_primary_anchor,medium,captured_pass_16,2,01_research_cards/212_deep_learning_architecture_map.md",arxiv.org
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,https://arxiv.org/abs/2312.00752,arxiv.org
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,"https://arxiv.org/abs/2103.00020,arxiv.org,paper_or_technical_report,representation_learning_multimodal,A_primary_anchor,low,captured_pass_16,2,01_research_cards/212_deep_learning_architecture_map.md",arxiv.org
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,https://arxiv.org/abs/2103.00020,arxiv.org
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,"https://arxiv.org/abs/2002.05709,arxiv.org,paper_or_technical_report,self_supervised_learning,A_primary_anchor,low,captured_pass_16,2,01_research_cards/212_deep_learning_architecture_map.md",arxiv.org
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,https://arxiv.org/abs/2002.05709,arxiv.org
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,"https://arxiv.org/abs/2111.06377,arxiv.org,paper_or_technical_report,self_supervised_learning,A_primary_anchor,low,captured_pass_16,2,01_research_cards/212_deep_learning_architecture_map.md",arxiv.org
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,https://arxiv.org/abs/2111.06377,arxiv.org
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,"https://arxiv.org/abs/2412.06264,arxiv.org,paper_or_technical_report,generative_models_diffusion_flow,B_secondary_anchor,medium,captured_pass_16,2,01_research_cards/212_deep_learning_architecture_map.md",arxiv.org
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,https://arxiv.org/abs/2412.06264,arxiv.org
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,"https://openai.com/index/clip/,openai.com,official_project_page,representation_learning_multimodal,B_secondary_anchor,medium,captured_pass_16,2,01_research_cards/212_deep_learning_architecture_map.md",openai.com
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,https://openai.com/index/clip/,openai.com
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,"https://scikit-learn.org/stable/common_pitfalls.html,scikit-learn.org,official_docs,data_quality_leakage,A_primary_anchor,medium,pass_17_added,1,06_sources/PASS_17_SOURCE_ANCHORS.md,Pass",scikit-learn.org
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,"https://www.tensorflow.org/tfx/data_validation/get_started,tensorflow.org,official_docs,data_validation,A_primary_anchor,medium,pass_17_added,1,06_sources/PASS_17_SOURCE_ANCHORS.md,Pass",tensorflow.org
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,"https://mlsys.org/Conferences/2019/doc/2019/167.pdf,mlsys.org,paper_or_technical_report,data_validation,A_primary_anchor,low,pass_17_added,1,06_sources/PASS_17_SOURCE_ANCHORS.md,Pass",mlsys.org
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,"https://huggingface.co/docs/hub/datasets-cards,huggingface.co,official_docs,dataset_documentation,A_primary_anchor,medium,pass_17_added,1,06_sources/PASS_17_SOURCE_ANCHORS.md,Pass",huggingface.co
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,"https://huggingface.co/docs/datasets/index,huggingface.co,official_docs,dataset_tooling,A_primary_anchor,medium,pass_17_added,1,06_sources/PASS_17_SOURCE_ANCHORS.md,Pass",huggingface.co
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,"https://dvc.org/,dvc.org,official_docs,dataset_versioning,A_primary_anchor,medium,pass_17_added,1,06_sources/PASS_17_SOURCE_ANCHORS.md,Pass",dvc.org
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,"https://greatexpectations.io/,greatexpectations.io,official_docs,data_validation,B_supporting,medium,pass_17_added,1,06_sources/PASS_17_SOURCE_ANCHORS.md,Pass",greatexpectations.io
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,"https://docs.snorkel.ai/docs/25.4/user-guide/intro/active-learning-weak-supervision/,docs.snorkel.ai,official_docs,weak_supervision,B_supporting,medium,pass_17_added,1,06_sources/PASS_17_SOURCE_ANCHORS.md,Pass",docs.snorkel.ai
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,"https://pmc.ncbi.nlm.nih.gov/articles/PMC5951191/,pmc.ncbi.nlm.nih.gov,paper_or_technical_report,weak_supervision,A_primary_anchor,low,pass_17_added,1,06_sources/PASS_17_SOURCE_ANCHORS.md,Pass",pmc.ncbi.nlm.nih.gov
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,"https://cleanlab.ai/research/,cleanlab.ai,project_docs,data_quality_label_errors,B_supporting,medium,pass_17_added,1,06_sources/PASS_17_SOURCE_ANCHORS.md,Pass",cleanlab.ai
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,"https://github.com/evidentlyai/evidently,github.com,github_repo,monitoring_drift,B_supporting,medium,pass_17_added,1,06_sources/PASS_17_SOURCE_ANCHORS.md,Pass",github.com
